,GISJOIN,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape_Leng,Shape_Area,geometry,house_age,total_livable_area,number_stories,number_of_bathrooms,counts
303,G42010100090003,42,101,009000,3,421010090003,Block Group 3,G5030,S,155844.0,0.0,+39.9603018,-075.1887475,2346.15683363,155844.127398,"POLYGON ((2686566.25765963 237041.00312287832, 2686221.936041951 237086.40860329967, 2686249.2101366716 237296.749757698, 2686261.368955627 237390.03329564608, 2686265.4624354756 237422.95162907688, 2686284.649556237 237573.65551718848, 2686320.0502419216 237822.8627579582, 2686292.1107166368 238070.59709673378, 2686266.1310093584 238260.44306747772, 2686185.2816816783 238824.06622778715, 2686148.957790145 239032.1987463036, 2686143.8409262267 239053.91651960553, 2686107.544168023 239270.79579990706, 2685704.0201598606 239202.24519069318, 2685659.2769343494 239468.80796829794, 2685612.1660455354 239739.67583654454, 2686017.030038157 239810.08636014393, 2686422.129425243 239881.9682552495, 2686550.812977466 239902.46633969957, 2686720.959267582 239934.00791711328, 2686768.208821778 239658.7730331876, 2686815.9404121507 239395.94276242485, 2686850.001590364 239178.99891254026, 2686818.383796259 238935.00258211856, 2686685.1857630103 238905.62605571686, 2686720.7950072223 238683.62482792913, 2686753.6722780876 238507.46360043177, 2686724.6432651263 238290.14646219122, 2686696.951536229 238055.73915112793, 2686656.7751927837 237777.96686379457, 2686624.0315365684 237514.622967648, 2686581.8636977086 237170.10166350886, 2686581.2131197616 237163.52262471407, 2686578.711870162 237143.40592144345, 2686566.25765963 237041.00312287832))",-0.389196512385228,-0.049590689063068016,0.602902613768553,-1.3661488534053152,251
304,G42010100090004,42,101,009000,4,421010090004,Block Group 4,G5030,S,127839.0,0.0,+39.9572985,-075.1914596,1419.83490264,127840.223949,"POLYGON ((2686221.936041951 237086.40860329967, 2685665.8521433566 237161.39582992074, 2685589.76924871 237173.76861388268, 2684909.0552345333 237262.2900933615, 2684924.7728322004 237368.43131772388, 2684928.3501438536 237399.8757710477, 2684946.037225986 237534.86480779547, 2684988.869766883 237857.17168084142, 2684991.4419834553 237884.57889454003, 2685004.50423386 237985.54086798456, 2685014.661834788 238060.90847062558, 2685027.082328577 238135.61280426627, 2685044.5702020084 238180.5803662429, 2685194.305095962 238191.1116830543, 2685364.214919589 238202.22875037687, 2685629.852179299 238219.76517194617, 2685659.2429000637 238221.71031324612, 2685806.767348685 238231.08816811015, 2686065.1497533084 238247.32565690993, 2686266.1310093584 238260.44306747772, 2686292.1107166368 238070.59709673378, 2686320.0502419216 237822.8627579582, 2686284.649556237 237573.65551718848, 2686265.4624354756 237422.95162907688, 2686261.368955627 237390.03329564608, 2686249.2101366716 237296.749757698, 2686221.936041951 237086.40860329967))",0.8790884600259465,-0.011694496378804795,1.1042265755275398,-3.1059198438198163,28
305,G42010100091001,42,101,009100,1,421010091001,Block Group 1,G5030,S,70761.0,0.0,+39.9616079,-075.1966261,1197.31991147,70761.7212579,"POLYGON ((2684895.3264767947 239063.657700186, 2684489.6281647035 238992.51317753192, 2684084.7266035974 238922.85581141675, 2683853.923352726 238884.11210446377, 2683547.348302267 238847.18998960557, 2683538.3085642215 238927.10424110095, 2683516.540573952 239098.12391087422, 2683396.603960804 239172.6475045909, 2683366.686585176 239354.000034963, 2683991.474355726 239461.34446030873, 2684396.076883071 239531.3559744713, 2684800.677168356 239601.37443354598, 2684848.704153148 239327.6167909829, 2684858.986367003 239263.04479688386, 2684884.9157825955 239113.28389901537, 2684895.3264767947 239063.657700186))",0.10078307343549521,-0.04506834209192893,0.9361384827774591,-1.7580341410596578,194
306,G42010100091002,42,101,009100,2,421010091002,Block Group 2,G5030,S,249332.0,0.0,+39.9586160,-075.1968051,2165.42962289,249332.367611,"POLYGON ((2684932.579776862 238842.4314199826, 2684971.757011832 238612.87842846347, 2685016.500164633 238355.78939876746, 2685036.8977243444 238232.47238544218, 2685044.5702020084 238180.5803662429, 2685027.082328577 238135.61280426627, 2685014.661834788 238060.90847062558, 2685004.50423386 237985.54086798456, 2684991.4419834553 237884.57889454003, 2684988.869766883 237857.17168084142, 2684946.037225986 237534.86480779547, 2684928.3501438536 237399.8757710477, 2684924.7728322004 237368.43131772388, 2684909.0552345333 237262.2900933615, 2684354.671819661 237336.9915060411, 2683823.8032146795 237403.63812864153, 2683369.0776489708 237465.57175245124, 2683404.969461525 237727.90777157006, 2683346.6801422006 237736.0635953789, 2683130.743151447 237764.81245925385, 2682978.440963777 237784.83183112077, 2682919.501337113 238320.67037671525, 2683098.6332008527 238342.60628822216, 2683270.7387706726 238365.06974426063, 2683403.6878274353 238383.85217347313, 2683605.732950433 238408.64044941816, 2683575.703091037 238632.62895478995, 2683547.348302267 238847.18998960557, 2683853.923352726 238884.11210446377, 2684084.7266035974 238922.85581141675, 2684489.6281647035 238992.51317753192, 2684895.3264767947 239063.657700186, 2684902.8722052043 239016.13525568042, 2684932.579776862 238842.4314199826))",0.5071693326653566,-0.03656043234300813,0.8450192998453363,-1.6187666151773776,155
307,G42010100091003,42,101,009100,3,421010091003,Block Group 3,G5030,S,105481.0,0.0,+39.9598442,-075.2006344,1846.45810718,105481.555698,"POLYGON ((2683547.348302267 238847.18998960557, 2683575.703091037 238632.62895478995, 2683605.732950433 238408.64044941816, 2683403.6878274353 238383.85217347313, 2683270.7387706726 238365.06974426063, 2683098.6332008527 238342.60628822216, 2682919.501337113 238320.67037671525, 2682978.440963777 237784.83183112077, 2683130.743151447 237764.81245925385, 2683346.6801422006 237736.0635953789, 2683404.969461525 237727.90777157006, 2683369.0776489708 237465.57175245124, 2682712.844213636 237551.94492224857, 2682741.867214417 237799.8683773378, 2682738.602680611 237815.80949311465, 2682686.4983272646 238289.89179177425, 2682671.7903106944 238410.82362693694, 2682637.145503074 238736.72097282312, 2682603.852966509 239025.48512628648, 2682586.599014358 239186.06719572525, 2682814.770404469 239238.20649925666, 2682880.799654527 239253.2322931523, 2683171.377213969 239319.5679393228, 2683366.686585176 239354.000034963, 2683396.603960804 239172.6475045909, 2683516.540573952 239098.12391087422, 2683538.3085642215 238927.10424110095, 2683547.348302267 238847.18998960557))",-0.4757356297058829,-0.02902113838709791,0.4644627123052941,-0.4056101025999696,191
308,G42010100092001,42,101,009200,1,421010092001,Block Group 1,G5030,S,356785.0,0.0,+39.9598588,-075.2088195,3019.40952083,356786.817581,"POLYGON ((2682686.4983272646 238289.89179177425, 2682738.602680611 237815.80949311465, 2682741.867214417 237799.8683773378, 2682712.844213636 237551.94492224857, 2682304.3539088345 237605.75684414624, 2682095.7345219227 237633.63246564497, 2681844.914686572 237666.12404498286, 2681552.424277073 237704.34208516098, 2681307.7814823734 237736.6527288445, 2680974.4513480063 237780.9898086532, 2680610.4637596067 237828.45807163653, 2680562.6172914957 237834.36966140693, 2680154.9568348196 237888.9694975582, 2679598.156108978 237961.1559622833, 2679316.352696749 237998.61360898564, 2679398.5176753583 238506.44189139057, 2679429.0866145175 238711.40239205855, 2679462.6951788757 238917.90781393307, 2679543.635797208 239438.8208983565, 2679845.6621412043 239477.74907692012, 2679859.651108746 239478.8803940274, 2680244.1958225034 239456.77501146932, 2680263.529924763 239457.3309546867, 2680454.4605761375 239419.82047426704, 2680667.590623573 239380.76389705073, 2680690.7554912823 239374.87081417066, 2681023.7050357466 239420.89926399526, 2681273.707224883 239455.0671501372, 2681307.418090719 239238.8360848798, 2681345.1004287805 239001.5823766935, 2681417.9150976543 238557.249159466, 2681485.5696930294 238126.6162423695, 2681638.6126792566 238148.88344549417, 2681788.583473372 238170.69866368858, 2682011.7601378732 238201.91388363618, 2682235.247777614 238232.04692135737, 2682458.2587750517 238259.2532009601, 2682686.4983272646 238289.89179177425))",-0.9536060570310517,-0.06003540161518449,0.17061122963145883,-0.2648304075527938,276
309,G42010100092002,42,101,009200,2,421010092002,Block Group 2,G5030,S,155224.0,0.0,+39.9608550,-075.2043756,1579.54760343,155224.013974,"POLYGON ((2682586.599014358 239186.06719572525, 2682603.852966509 239025.48512628648, 2682637.145503074 238736.72097282312, 2682671.7903106944 238410.82362693694, 2682686.4983272646 238289.89179177425, 2682458.2587750517 238259.2532009601, 2682235.247777614 238232.04692135737, 2682011.7601378732 238201.91388363618, 2681788.583473372 238170.69866368858, 2681638.6126792566 238148.88344549417, 2681485.5696930294 238126.6162423695, 2681417.9150976543 238557.249159466, 2681345.1004287805 239001.5823766935, 2681307.418090719 239238.8360848798, 2681273.707224883 239455.0671501372, 2681460.873734598 239480.13898272434, 2681639.655052614 239504.24116358516, 2681863.649743099 239535.8434799963, 2681994.9017772493 239554.93394293712, 2682086.5441338904 239566.68737964318, 2682538.7969782506 239627.83891063088, 2682561.8293203665 239412.7588597692, 2682563.9831125983 239396.4213243805, 2682586.599014358 239186.06719572525))",0.1156714663161845,-0.058197282831787656,0.47969378213454267,-0.6373585757736449,562
310,G42010100093001,42,101,009300,1,421010093001,Block Group 1,G5030,S,52991.0,0.0,+39.9634907,-075.2218118,995.308495253,52991.2381241,"POLYGON ((2677034.6588478 239976.54605181498, 2677308.667930156 239906.7697879814, 2677573.7644247874 239834.91893699957, 2677635.7618247396 239824.30481732378, 2677665.674570806 239602.49432751923, 2677659.540228816 239542.55194839553, 2677685.637533912 239365.82169475814, 2677522.8786040605 239389.21884249407, 2677243.9805911053 239423.8674112863, 2677107.4479047298 239442.18738939211, 2676966.6813452314 239461.4801474528, 2676857.183521028 239475.83829288586, 2676689.43485055 239497.2757132924, 2676544.746084149 239516.45891061076, 2676530.5642550383 239659.2746815845, 2676572.265387397 239985.54054225518, 2676588.5767898695 240091.6923475605, 2676664.0030372986 240072.34931914604, 2676762.3225564277 240046.73791317712, 2676928.430886661 240004.1169530712, 2677034.6588478 239976.54605181498))",0.5316063266105239,-0.06990155802872917,-0.09089394045147337,-0.03758262185395913,234
311,G42010100093002,42,101,009300,2,421010093002,Block Group 2,G5030,S,71294.0,0.0,+39.9620112,-075.2219721,1177.04516694,71293.6773622,"POLYGON ((2677773.3200087734 238791.80376398307, 2677714.31986421 238795.57906654733, 2677449.134803788 238830.98308510607, 2677170.9980310886 238868.205306105, 2677034.2030723654 238885.78962588788, 2676893.163507039 238904.7109784325, 2676616.159883228 238941.60773266028, 2676337.1856115563 238978.81573158837, 2676411.3072489053 239534.50700753214, 2676544.746084149 239516.45891061076, 2676689.43485055 239497.2757132924, 2676857.183521028 239475.83829288586, 2676966.6813452314 239461.4801474528, 2677107.4479047298 239442.18738939211, 2677243.9805911053 239423.8674112863, 2677522.8786040605 239389.21884249407, 2677685.637533912 239365.82169475814, 2677773.3200087734 238791.80376398307))",0.5327311762839916,-0.06802549169498565,0.14429619677044853,-0.53775681574963,324
312,G42010100093003,42,101,009300,3,421010093003,Block Group 3,G5030,S,82818.0,0.0,+39.9604287,-075.2220118,1290.36004447,82817.3861546,"POLYGON ((2677864.5484283124 238192.01287674077, 2677637.1134795244 238221.20853043304, 2677373.313239274 238257.01752717016, 2677094.921232915 238293.140855678, 2676958.175135831 238308.90447718816, 2676815.99085395 238328.52255479354, 2676539.0434599654 238363.23531397938, 2676446.7489693 238374.07870312012, 2676289.0390705224 238397.2640596064, 2676261.8266055724 238407.41877878094, 2676299.137426665 238701.1236245002, 2676337.1856115563 238978.81573158837, 2676616.159883228 238941.60773266028, 2676893.163507039 238904.7109784325, 2677034.2030723654 238885.78962588788, 2677170.9980310886 238868.205306105, 2677449.134803788 238830.98308510607, 2677714.31986421 238795.57906654733, 2677773.3200087734 238791.80376398307, 2677864.5484283124 238192.01287674077))",0.46364989116512567,-0.0662054573986353,0.4663587497252503,-0.8081755441629759,261
313,G42010100093004,42,101,009300,4,421010093004,Block Group 4,G5030,S,78062.0,0.0,+39.9617093,-075.2258445,1152.29404654,78061.9923444,"POLYGON ((2676337.1856115563 238978.81573158837, 2676299.137426665 238701.1236245002, 2676261.8266055724 238407.41877878094, 2675884.4608476204 238452.7508398525, 2675703.733419973 238476.73962503637, 2675537.1002134024 238498.2168367497, 2675609.0415606447 239052.38513099728, 2675600.228843634 239076.18575945016, 2675670.2066762834 239610.6191600527, 2675659.474458297 239632.9073313448, 2675853.144973874 239607.10167716822, 2676041.7309864587 239582.60991178945, 2676184.9969490087 239564.11232991953, 2676411.3072489053 239534.50700753214, 2676337.1856115563 238978.81573158837))",0.537161214274139,-0.07275049816669202,-0.08748282588065866,-0.23691271364956137,373
314,G42010100093005,42,101,009300,5,421010093005,Block Group 5,G5030,S,117377.0,0.0,+39.9636231,-075.2264739,1962.24174883,117378.520688,"POLYGON ((2676588.5767898695 240091.6923475605, 2676572.265387397 239985.54054225518, 2676530.5642550383 239659.2746815845, 2676544.746084149 239516.45891061076, 2676411.3072489053 239534.50700753214, 2676184.9969490087 239564.11232991953, 2676041.7309864587 239582.60991178945, 2675853.144973874 239607.10167716822, 2675659.474458297 239632.9073313448, 2675670.2066762834 239610.6191600527, 2675600.228843634 239076.18575945016, 2675609.0415606447 239052.38513099728, 2675537.1002134024 238498.2168367497, 2675387.061651908 238517.98287065286, 2675198.7074333266 238543.94412666792, 2675274.007059373 239118.2508436188, 2675348.411159906 239674.67535017885, 2675367.973392875 239824.28647301625, 2675383.656246149 239942.8099541873, 2675421.4413459133 240229.96742595502, 2675373.446222701 240525.97186860986, 2675359.0866497587 240635.98412624476, 2675822.242766272 240423.27232745962, 2676044.2990181907 240296.9682705878, 2676132.355295331 240257.57694390838, 2676288.781354632 240190.62231361814, 2676426.309328377 240137.34078058903, 2676486.530574951 240129.95287439047, 2676588.5767898695 240091.6923475605))",0.5204830011176995,-0.07142245489830043,-0.05167813843903685,-0.36996936843790634,532
315,G42010100094001,42,101,009400,1,421010094001,Block Group 1,G5030,S,58408.0,0.0,+39.9639540,-075.2312216,1027.91989151,58408.8359536,"POLYGON ((2674089.192673118 239275.3997895317, 2674108.6487765303 239419.17550900174, 2674120.976184302 239517.92320492136, 2674125.0227210782 239553.02384952313, 2674143.4927351107 239692.0339971678, 2674161.9516837457 239831.4084862265, 2674199.1599319857 240109.8012017072, 2674236.1494985805 240386.00089492323, 2674248.539975456 240384.16767637193, 2674270.778904797 240381.15759498562, 2674304.25642496 240377.37529252822, 2674485.798716945 240353.76431226442, 2674554.476102428 240344.79059101807, 2674790.6250425726 240313.99394439257, 2674781.2475794908 240229.90715822976, 2674764.494019514 240099.69161064498, 2674762.854690185 240088.34774909698, 2674760.8214734476 240071.1611896917, 2674754.8045749706 240026.529258887, 2674750.1462368243 239993.23282784896, 2674736.784052558 239901.3793110831, 2674717.902589863 239757.25486005723, 2674702.7252596547 239640.56852473834, 2674687.080245386 239520.5890382799, 2674645.155732651 239201.2445714068, 2674486.0730786845 239223.67346431073, 2674291.290905683 239249.093120488, 2674089.192673118 239275.3997895317))",0.5555431276619299,-0.05710573837655795,-0.30345547157151553,-0.04488170205533348,135
316,G42010100094002,42,101,009400,2,421010094002,Block Group 2,G5030,S,130861.0,0.0,+39.9626116,-075.2298448,1770.27906913,130861.820164,"POLYGON ((2675198.7074333266 238543.94412666792, 2675032.6356035173 238565.44072158128, 2675015.7605845206 238567.14557166773, 2674885.462712085 238583.10502848093, 2674869.418049592 238585.19813498587, 2674747.806385676 238601.40599540682, 2674591.8852882925 238621.0091811509, 2674482.9667038145 238634.66541246913, 2674289.892324813 238659.04080653077, 2674013.140111581 238697.06718822397, 2674089.192673118 239275.3997895317, 2674291.290905683 239249.093120488, 2674486.0730786845 239223.67346431073, 2674645.155732651 239201.2445714068, 2674687.080245386 239520.5890382799, 2674702.7252596547 239640.56852473834, 2674717.902589863 239757.25486005723, 2674736.784052558 239901.3793110831, 2674750.1462368243 239993.23282784896, 2674754.8045749706 240026.529258887, 2674760.8214734476 240071.1611896917, 2674762.854690185 240088.34774909698, 2674764.494019514 240099.69161064498, 2674781.2475794908 240229.90715822976, 2674790.6250425726 240313.99394439257, 2674895.9149266346 240299.50682553105, 2675099.6971624503 240272.89100107198, 2675421.4413459133 240229.96742595502, 2675383.656246149 239942.8099541873, 2675367.973392875 239824.28647301625, 2675348.411159906 239674.67535017885, 2675274.007059373 239118.2508436188, 2675198.7074333266 238543.94412666792))",0.537593563277402,-0.07588867590878859,-0.17387722406269585,-0.2121204579420376,489
317,G42010100094003,42,101,009400,3,421010094003,Block Group 3,G5030,S,50680.0,0.0,+39.9618853,-075.2344907,1036.44686816,50680.6191939,"POLYGON ((2674013.140111581 238697.06718822397, 2673817.4616501764 238724.28766170316, 2673651.4131609895 238745.0655083821, 2673446.7171789478 238773.85424012292, 2672900.908778857 238845.77419883927, 2672931.167908214 239073.3109709316, 2672939.5455193534 239143.51987293726, 2672951.9702472156 239229.1502377521, 2673498.8809536337 239157.62719959658, 2673522.554591522 239350.3563198413, 2673728.3665233743 239321.60037700972, 2673893.2799601047 239301.15488585737, 2674089.192673118 239275.3997895317, 2674013.140111581 238697.06718822397))",0.48072966859136085,-0.07241093254704384,-0.05452849595718185,-0.38338378079026386,269
318,G42010100094004,42,101,009400,4,421010094004,Block Group 4,G5030,S,126765.0,0.0,+39.9641907,-075.2342929,1487.1504015,126764.338068,"POLYGON ((2674089.192673118 239275.3997895317, 2673893.2799601047 239301.15488585737, 2673728.3665233743 239321.60037700972, 2673522.554591522 239350.3563198413, 2673498.8809536337 239157.62719959658, 2672951.9702472156 239229.1502377521, 2672976.198045086 239422.25905470582, 2673015.423290278 239699.24882998018, 2673049.842855996 239977.55991491544, 2673086.7932783244 240255.57873958568, 2673123.742993487 240533.59779670695, 2673401.5629332694 240496.68590083573, 2673669.224489979 240462.03864468433, 2674236.1494985805 240386.00089492323, 2674199.1599319857 240109.8012017072, 2674161.9516837457 239831.4084862265, 2674143.4927351107 239692.0339971678, 2674125.0227210782 239553.02384952313, 2674120.976184302 239517.92320492136, 2674108.6487765303 239419.17550900174, 2674089.192673118 239275.3997895317))",0.5298753814659392,-0.06479484462572917,-0.4650876443050826,-0.21765840789045476,425
319,G42010100095001,42,101,009500,1,421010095001,Block Group 1,G5030,S,74283.0,0.0,+39.9681670,-075.2365079,1234.09074779,74283.8727741,"POLYGON ((2673234.7731248005 241420.13797026518, 2673236.547439404 241397.22937265178, 2673197.9191311854 241089.64367982926, 2673179.8606381025 240955.74788009247, 2673123.742993487 240533.59779670695, 2672937.409401935 240558.17555990588, 2672752.4562825463 240583.52246724386, 2672567.5555591257 240607.0504523698, 2672640.301777105 241164.51138922045, 2672690.8312372114 241546.77857833685, 2672702.0700788763 241575.52426711956, 2672684.288088924 241678.15131005834, 2672646.2345911423 241901.9215521947, 2672629.7702984903 241997.66265929607, 2672818.387849301 242030.3632608929, 2672948.4180802032 242052.6507419643, 2673120.2867092644 242082.69062667963, 2673153.436979899 241893.40238421378, 2673178.6187282433 241747.61854483592, 2673203.500409432 241602.55547315098, 2673234.7731248005 241420.13797026518))",0.6083532129031638,-0.07231367640866376,-0.8896262216138692,-0.25406210691926406,238
320,G42010100095002,42,101,009500,2,421010095002,Block Group 2,G5030,S,48812.0,0.0,+39.9648231,-075.2369857,1028.79823217,48811.9137658,"POLYGON ((2672976.198045086 239422.25905470582, 2672790.997701535 239446.14154116024, 2672605.5282975384 239469.65301025103, 2672679.4198627356 240026.41758977235, 2672493.9233861403 240051.02264836532, 2672517.4994980795 240237.55247228686, 2672540.6177223064 240410.58554136698, 2672567.5555591257 240607.0504523698, 2672752.4562825463 240583.52246724386, 2672937.409401935 240558.17555990588, 2673123.742993487 240533.59779670695, 2673086.7932783244 240255.57873958568, 2673049.842855996 239977.55991491544, 2673015.423290278 239699.24882998018, 2672976.198045086 239422.25905470582))",1.0027490325233224,-0.07432487847486124,-0.7211269717547898,-0.33086104401948935,291
321,G42010100095003,42,101,009500,3,421010095003,Block Group 3,G5030,S,99475.0,0.0,+39.9631392,-075.2387501,1380.56676767,99474.8005751,"POLYGON ((2672976.198045086 239422.25905470582, 2672951.9702472156 239229.1502377521, 2672939.5455193534 239143.51987293726, 2672931.167908214 239073.3109709316, 2672900.908778857 238845.77419883927, 2672344.415003518 238918.85998418697, 2672158.1013214993 238942.35128913113, 2671995.9164634803 238965.43653864352, 2671787.913918863 238992.32243458633, 2671865.1896950956 239568.85991580164, 2671938.5683554555 240124.51361585522, 2672117.3281623162 240100.07737806116, 2672294.9473436885 240076.3388986401, 2672493.9233861403 240051.02264836532, 2672679.4198627356 240026.41758977235, 2672605.5282975384 239469.65301025103, 2672790.997701535 239446.14154116024, 2672976.198045086 239422.25905470582))",0.6518085758616935,-0.07278154834043012,-0.6933484705420295,-0.24815763955508063,415
322,G42010100095004,42,101,009500,4,421010095004,Block Group 4,G5030,S,96526.0,0.0,+39.9674499,-075.2386040,1473.35751003,96526.6835537,"POLYGON ((2672567.5555591257 240607.0504523698, 2672540.6177223064 240410.58554136698, 2672517.4994980795 240237.55247228686, 2672493.9233861403 240051.02264836532, 2672294.9473436885 240076.3388986401, 2672117.3281623162 240100.07737806116, 2671938.5683554555 240124.51361585522, 2671960.3407258647 240285.84586363932, 2671979.797553807 240429.98450468507, 2672011.6311847335 240681.25232508528, 2672083.870520991 241237.23933554598, 2672164.2233011625 241843.0194714346, 2672162.94889505 241877.96840774253, 2672162.213162852 241893.98237424053, 2672161.031571998 241915.8148176667, 2672186.1537817507 241919.8089902282, 2672397.0718064294 241957.14965467455, 2672629.7702984903 241997.66265929607, 2672646.2345911423 241901.9215521947, 2672684.288088924 241678.15131005834, 2672702.0700788763 241575.52426711956, 2672690.8312372114 241546.77857833685, 2672640.301777105 241164.51138922045, 2672567.5555591257 240607.0504523698))",0.6934783301662929,-0.07432808575167688,-1.059382101537561,-0.549148161933915,495
323,G42010100096001,42,101,009600,1,421010096001,Block Group 1,G5030,S,133554.0,0.0,+39.9673696,-075.2426748,1899.54586832,133553.875681,"POLYGON ((2671938.5683554555 240124.51361585522, 2671757.307480542 240148.1513571238, 2671659.9058366367 240161.41810807816, 2671591.2291515176 240170.3993573713, 2671382.0647970997 240199.0776772391, 2671455.191838319 240753.9941532431, 2671266.039065228 240779.23331351686, 2671177.1182752117 240790.19161644933, 2671087.575438252 240803.31935256036, 2671041.4393853038 240808.56904820545, 2670898.7555808765 240826.74845508533, 2670753.2291074316 240846.30550056006, 2670622.0644783364 240863.72008495708, 2670323.7072193744 240903.3603934305, 2670025.9217357654 240942.65590038104, 2670099.0655664266 241497.93226181963, 2670396.844850673 241458.63790448577, 2670694.3339735516 241419.70282791564, 2670972.7002791585 241382.77979492064, 2671161.837601098 241357.9025326122, 2671339.695739309 241335.25763992404, 2671528.5636852686 241310.01120426177, 2671806.652416629 241273.08933290374, 2672083.870520991 241237.23933554598, 2672011.6311847335 240681.25232508528, 2671979.797553807 240429.98450468507, 2671960.3407258647 240285.84586363932, 2671938.5683554555 240124.51361585522))",0.6244817245258366,-0.0702105968034169,0.14129810936520337,-0.7293717297360228,484
324,G42010100096002,42,101,009600,2,421010096002,Block Group 2,G5030,S,59564.0,0.0,+39.9636303,-075.2414233,1041.83204385,59564.740907,"POLYGON ((2671787.913918863 238992.32243458633, 2671606.9357900904 239015.6049166075, 2671441.400214841 239038.23439330922, 2671232.5686458694 239064.73719059402, 2671308.4455959713 239641.59651120586, 2671382.0647970997 240199.0776772391, 2671591.2291515176 240170.3993573713, 2671659.9058366367 240161.41810807816, 2671757.307480542 240148.1513571238, 2671938.5683554555 240124.51361585522, 2671865.1896950956 239568.85991580164, 2671787.913918863 238992.32243458633))",0.6595482799876049,-0.0731285742600847,-0.08421597854751509,-0.09967391103978696,348
325,G42010100096003,42,101,009600,3,421010096003,Block Group 3,G5030,S,61578.0,0.0,+39.9632412,-075.2445787,1046.71787443,61579.2965402,"POLYGON ((2671232.5686458694 239064.73719059402, 2671057.7459638095 239088.5629365953, 2671038.049136153 239090.91917948518, 2670867.750991353 239113.417170854, 2670676.874529626 239139.70508983717, 2670481.5360032436 239165.13950722764, 2670316.853598395 239187.4357622548, 2670101.518396745 239215.9500912794, 2670117.9126406396 239339.95633829752, 2670177.2025072332 239790.61348275337, 2670344.3820826435 239769.1157607399, 2670393.633048922 239762.8596158554, 2670474.390131882 239753.12459325115, 2670558.8515187525 239741.30800778075, 2670615.4397309585 239733.43846454384, 2670752.5357179977 239714.7343336147, 2670944.49747536 239689.57100431624, 2671119.5652216594 239666.84492199056, 2671308.4455959713 239641.59651120586, 2671232.5686458694 239064.73719059402))",0.4992532004721993,-0.07299511296952058,-0.056255913753371835,-0.09354600514767601,349
326,G42010100096004,42,101,009600,4,421010096004,Block Group 4,G5030,S,75461.0,0.0,+39.9648522,-075.2447946,1219.1698171,75460.7862571,"POLYGON ((2671308.4455959713 239641.59651120586, 2671119.5652216594 239666.84492199056, 2670944.49747536 239689.57100431624, 2670752.5357179977 239714.7343336147, 2670615.4397309585 239733.43846454384, 2670558.8515187525 239741.30800778075, 2670474.390131882 239753.12459325115, 2670393.633048922 239762.8596158554, 2670344.3820826435 239769.1157607399, 2670177.2025072332 239790.61348275337, 2670053.9402746223 239806.06860828638, 2670014.847163837 239800.22286186335, 2669985.3631389914 239791.73402676973, 2669957.665229905 239789.49079563262, 2669929.491009949 239794.15880219548, 2669903.621628748 239806.54480151687, 2669889.9466792657 239824.01443439265, 2669884.543481111 239846.4557864609, 2669883.6852715677 239866.83926671473, 2669951.6944347788 240385.8911035746, 2670250.316862164 240346.98293884133, 2670416.1227330323 240324.35335525344, 2670547.5287686232 240308.40242777602, 2670676.1746657584 240290.91571517105, 2670826.1976193227 240271.12145236216, 2670967.192673013 240253.25789218498, 2671017.574343032 240246.67094784058, 2671103.124156877 240235.980502964, 2671192.3787248963 240223.20908231477, 2671382.0647970997 240199.0776772391, 2671308.4455959713 239641.59651120586))",0.8082903624271206,-0.07506901036650013,-0.04897374517502134,-0.5047369086686327,326
327,G42010100096005,42,101,009600,5,421010096005,Block Group 5,G5030,S,75116.0,0.0,+39.9663744,-075.2444695,1216.3377748,75115.9431105,"POLYGON ((2671382.0647970997 240199.0776772391, 2671192.3787248963 240223.20908231477, 2671103.124156877 240235.980502964, 2671017.574343032 240246.67094784058, 2670967.192673013 240253.25789218498, 2670826.1976193227 240271.12145236216, 2670676.1746657584 240290.91571517105, 2670547.5287686232 240308.40242777602, 2670416.1227330323 240324.35335525344, 2670250.316862164 240346.98293884133, 2669951.6944347788 240385.8911035746, 2669988.5536387945 240658.4354327887, 2670025.9217357654 240942.65590038104, 2670323.7072193744 240903.3603934305, 2670622.0644783364 240863.72008495708, 2670753.2291074316 240846.30550056006, 2670898.7555808765 240826.74845508533, 2671041.4393853038 240808.56904820545, 2671087.575438252 240803.31935256036, 2671177.1182752117 240790.19161644933, 2671266.039065228 240779.23331351686, 2671455.191838319 240753.9941532431, 2671382.0647970997 240199.0776772391))",0.5052683830366302,-0.07119382662950849,-0.02685971835843862,-0.4359506614900801,287
