,GISJOIN,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape_Leng,Shape_Area,geometry,income_cat,house_age,total_livable_area,number_stories,number_of_bathrooms,market_value,sale_price,counts
1197,G42010100114002,42,101,011400,2,421010114002,Block Group 2,G5030,S,73787.0,0.0,+39.9800707,-075.2409494,1108.27008895,73787.5909409,"POLYGON ((2672069.708855528 245235.35710070588, 2671836.811927829 245193.0205598309, 2671605.170345341 245155.82394459806, 2671386.1753944145 245117.53126760648, 2671168.5700094216 245079.6441497581, 2671125.6696654167 245326.6017879953, 2671108.207335634 245428.1461847769, 2671084.533448363 245570.69449442907, 2671021.580215209 245931.5138107066, 2671458.2278831736 246005.50602181608, 2671985.9764234773 246099.58934522432, 2671964.7046425524 246039.2183121201, 2671950.7674762676 245977.23302207512, 2671954.519358935 245904.453912122, 2671984.244145457 245726.72881119195, 2672010.0492158476 245578.41112082492, 2672025.0776218544 245483.72206779316, 2672047.9171400005 245360.82987995833, 2672069.708855528 245235.35710070588))",low,0.048645288792553865,0.01155786451929521,0.3333333333333333,0.9865771812080537,154654.1935483871,40058.50322580645,155
1198,G42010100114002,42,101,011400,2,421010114002,Block Group 2,G5030,S,73787.0,0.0,+39.9800707,-075.2409494,1108.27008895,73787.5909409,"POLYGON ((2672069.708855528 245235.35710070588, 2671836.811927829 245193.0205598309, 2671605.170345341 245155.82394459806, 2671386.1753944145 245117.53126760648, 2671168.5700094216 245079.6441497581, 2671125.6696654167 245326.6017879953, 2671108.207335634 245428.1461847769, 2671084.533448363 245570.69449442907, 2671021.580215209 245931.5138107066, 2671458.2278831736 246005.50602181608, 2671985.9764234773 246099.58934522432, 2671964.7046425524 246039.2183121201, 2671950.7674762676 245977.23302207512, 2671954.519358935 245904.453912122, 2671984.244145457 245726.72881119195, 2672010.0492158476 245578.41112082492, 2672025.0776218544 245483.72206779316, 2672047.9171400005 245360.82987995833, 2672069.708855528 245235.35710070588))",medium,0.04887705154045494,0.014088082286907829,0.33554083885209707,1.0198675496688743,200183.44370860927,58833.98013245033,151
1199,G42010100114002,42,101,011400,2,421010114002,Block Group 2,G5030,S,73787.0,0.0,+39.9800707,-075.2409494,1108.27008895,73787.5909409,"POLYGON ((2672069.708855528 245235.35710070588, 2671836.811927829 245193.0205598309, 2671605.170345341 245155.82394459806, 2671386.1753944145 245117.53126760648, 2671168.5700094216 245079.6441497581, 2671125.6696654167 245326.6017879953, 2671108.207335634 245428.1461847769, 2671084.533448363 245570.69449442907, 2671021.580215209 245931.5138107066, 2671458.2278831736 246005.50602181608, 2671985.9764234773 246099.58934522432, 2671964.7046425524 246039.2183121201, 2671950.7674762676 245977.23302207512, 2671954.519358935 245904.453912122, 2671984.244145457 245726.72881119195, 2672010.0492158476 245578.41112082492, 2672025.0776218544 245483.72206779316, 2672047.9171400005 245360.82987995833, 2672069.708855528 245235.35710070588))",high,0.04946201141853316,0.016449461075667523,0.3333333333333333,1.3333333333333333,314744.44444444444,220822.22222222222,9
1200,G42010100114003,42,101,011400,3,421010114003,Block Group 3,G5030,S,70185.0,0.0,+39.9774501,-075.2400712,1090.12048349,70185.3202351,"POLYGON ((2672147.9363939785 244781.68065316524, 2672163.806300573 244687.0159575511, 2672181.2424819707 244586.5647317085, 2672215.824797875 244386.01861335052, 2672255.646110133 244159.01855185206, 2672023.2267535045 244119.24536442707, 2671791.388188303 244078.7616474348, 2671574.0234270915 244041.97151292022, 2671481.9074894963 244570.3271674509, 2671386.1753944145 245117.53126760648, 2671605.170345341 245155.82394459806, 2671836.811927829 245193.0205598309, 2672069.708855528 245235.35710070588, 2672094.7467337297 245084.4663077709, 2672109.4548669783 245001.0659564151, 2672147.9363939785 244781.68065316524))",low,0.05225275784660726,0.011775862088620184,0.32716049382716045,1.0074349442379182,143168.98954703833,47109.13240418118,287
1201,G42010100114003,42,101,011400,3,421010114003,Block Group 3,G5030,S,70185.0,0.0,+39.9774501,-075.2400712,1090.12048349,70185.3202351,"POLYGON ((2672147.9363939785 244781.68065316524, 2672163.806300573 244687.0159575511, 2672181.2424819707 244586.5647317085, 2672215.824797875 244386.01861335052, 2672255.646110133 244159.01855185206, 2672023.2267535045 244119.24536442707, 2671791.388188303 244078.7616474348, 2671574.0234270915 244041.97151292022, 2671481.9074894963 244570.3271674509, 2671386.1753944145 245117.53126760648, 2671605.170345341 245155.82394459806, 2671836.811927829 245193.0205598309, 2672069.708855528 245235.35710070588, 2672094.7467337297 245084.4663077709, 2672109.4548669783 245001.0659564151, 2672147.9363939785 244781.68065316524))",medium,0.0487390747647943,0.01256226628542727,0.3333333333333333,1.0140845070422535,217822.53521126762,115302.01408450704,71
1202,G42010100114003,42,101,011400,3,421010114003,Block Group 3,G5030,S,70185.0,0.0,+39.9774501,-075.2400712,1090.12048349,70185.3202351,"POLYGON ((2672147.9363939785 244781.68065316524, 2672163.806300573 244687.0159575511, 2672181.2424819707 244586.5647317085, 2672215.824797875 244386.01861335052, 2672255.646110133 244159.01855185206, 2672023.2267535045 244119.24536442707, 2671791.388188303 244078.7616474348, 2671574.0234270915 244041.97151292022, 2671481.9074894963 244570.3271674509, 2671386.1753944145 245117.53126760648, 2671605.170345341 245155.82394459806, 2671836.811927829 245193.0205598309, 2672069.708855528 245235.35710070588, 2672094.7467337297 245084.4663077709, 2672109.4548669783 245001.0659564151, 2672147.9363939785 244781.68065316524))",high,0.04891304347826087,0.015402625552102077,0.3333333333333333,1.75,318100.0,240250.0,4
1203,G42010100114004,42,101,011400,4,421010114004,Block Group 4,G5030,S,73635.0,0.0,+39.9771722,-075.2425749,1110.93519733,73634.4727257,"POLYGON ((2671574.0234270915 244041.97151292022, 2671355.298513023 244003.68688061985, 2671106.430926364 243960.53970864933, 2670857.8527592216 243917.03856817825, 2670767.1422883794 244445.80088705826, 2670670.82424764 244994.44774367838, 2670920.0344330072 245035.05026087005, 2671168.5700094216 245079.6441497581, 2671386.1753944145 245117.53126760648, 2671481.9074894963 244570.3271674509, 2671574.0234270915 244041.97151292022))",low,0.04896616940796464,0.012028723379928902,0.32968369829683697,0.9926739926739927,151435.8422939068,34462.01075268817,279
1204,G42010100114004,42,101,011400,4,421010114004,Block Group 4,G5030,S,73635.0,0.0,+39.9771722,-075.2425749,1110.93519733,73634.4727257,"POLYGON ((2671574.0234270915 244041.97151292022, 2671355.298513023 244003.68688061985, 2671106.430926364 243960.53970864933, 2670857.8527592216 243917.03856817825, 2670767.1422883794 244445.80088705826, 2670670.82424764 244994.44774367838, 2670920.0344330072 245035.05026087005, 2671168.5700094216 245079.6441497581, 2671386.1753944145 245117.53126760648, 2671481.9074894963 244570.3271674509, 2671574.0234270915 244041.97151292022))",medium,0.04976943346508564,0.013768198920333716,0.3378378378378379,0.9459459459459459,214034.66666666666,111947.14666666667,75
1205,G42010100114004,42,101,011400,4,421010114004,Block Group 4,G5030,S,73635.0,0.0,+39.9771722,-075.2425749,1110.93519733,73634.4727257,"POLYGON ((2671574.0234270915 244041.97151292022, 2671355.298513023 244003.68688061985, 2671106.430926364 243960.53970864933, 2670857.8527592216 243917.03856817825, 2670767.1422883794 244445.80088705826, 2670670.82424764 244994.44774367838, 2670920.0344330072 245035.05026087005, 2671168.5700094216 245079.6441497581, 2671386.1753944145 245117.53126760648, 2671481.9074894963 244570.3271674509, 2671574.0234270915 244041.97151292022))",high,0.052618577075098816,0.0212303697039097,0.5,1.5,320300.0,211500.0,2
1206,G42010100114005,42,101,011400,5,421010114005,Block Group 5,G5030,S,141395.0,0.0,+39.9785825,-075.2446000,1844.47057686,141394.592493,"POLYGON ((2671168.5700094216 245079.6441497581, 2670920.0344330072 245035.05026087005, 2670670.82424764 244994.44774367838, 2670767.1422883794 244445.80088705826, 2670857.8527592216 243917.03856817825, 2670606.1720284494 243874.1807722927, 2670310.9931774354 243822.802880927, 2670126.2391890213 244899.9161004154, 2670082.488295525 245147.5798562189, 2670038.3534374987 245389.03785553857, 2669975.9645970124 245750.23985169714, 2671021.580215209 245931.5138107066, 2671084.533448363 245570.69449442907, 2671108.207335634 245428.1461847769, 2671125.6696654167 245326.6017879953, 2671168.5700094216 245079.6441497581))",low,0.049028841403162056,0.013388395504457713,0.328,0.96,149429.6875,64090.1953125,128
1207,G42010100114005,42,101,011400,5,421010114005,Block Group 5,G5030,S,141395.0,0.0,+39.9785825,-075.2446000,1844.47057686,141394.592493,"POLYGON ((2671168.5700094216 245079.6441497581, 2670920.0344330072 245035.05026087005, 2670670.82424764 244994.44774367838, 2670767.1422883794 244445.80088705826, 2670857.8527592216 243917.03856817825, 2670606.1720284494 243874.1807722927, 2670310.9931774354 243822.802880927, 2670126.2391890213 244899.9161004154, 2670082.488295525 245147.5798562189, 2670038.3534374987 245389.03785553857, 2669975.9645970124 245750.23985169714, 2671021.580215209 245931.5138107066, 2671084.533448363 245570.69449442907, 2671108.207335634 245428.1461847769, 2671125.6696654167 245326.6017879953, 2671168.5700094216 245079.6441497581))",medium,0.04931955771251313,0.018964240454561455,0.5201698513800425,0.42038216560509556,239019.62025316455,82859.51898734177,158
1208,G42010100114005,42,101,011400,5,421010114005,Block Group 5,G5030,S,141395.0,0.0,+39.9785825,-075.2446000,1844.47057686,141394.592493,"POLYGON ((2671168.5700094216 245079.6441497581, 2670920.0344330072 245035.05026087005, 2670670.82424764 244994.44774367838, 2670767.1422883794 244445.80088705826, 2670857.8527592216 243917.03856817825, 2670606.1720284494 243874.1807722927, 2670310.9931774354 243822.802880927, 2670126.2391890213 244899.9161004154, 2670082.488295525 245147.5798562189, 2670038.3534374987 245389.03785553857, 2669975.9645970124 245750.23985169714, 2671021.580215209 245931.5138107066, 2671084.533448363 245570.69449442907, 2671108.207335634 245428.1461847769, 2671125.6696654167 245326.6017879953, 2671168.5700094216 245079.6441497581))",high,0.04913184641445511,0.05602653011147203,0.6333333333333333,0.7910447761194029,423724.28571428574,226955.25714285715,70
1209,G42010100114006,42,101,011400,6,421010114006,Block Group 6,G5030,S,402823.0,0.0,+39.9835111,-075.2433499,2853.40824525,402822.010476,"POLYGON ((2671717.85093862 247464.40761630886, 2671857.6236175764 247448.70260833425, 2671959.3544704006 247439.93323929296, 2672258.083270158 247414.17393467436, 2672386.9430215666 247397.7968021247, 2672495.2294776994 247355.68899345413, 2672537.671109062 247351.79495768712, 2672324.7904148134 246872.70724949753, 2672176.54217653 246525.92572167286, 2672141.844957899 246444.7641303227, 2672062.8434643596 246285.08366725122, 2671985.9764234773 246099.58934522432, 2671458.2278831736 246005.50602181608, 2671021.580215209 245931.5138107066, 2669975.9645970124 245750.23985169714, 2669963.3814082495 245838.0750126455, 2669790.3211223623 246820.041186721, 2669446.085922472 246581.7880792861, 2669338.2258909466 247202.6335106173, 2669243.3245696626 247356.2847974655, 2669463.9775886713 247493.7310702045, 2669563.708946705 247515.87203445687, 2669649.346870068 247570.41245492437, 2669690.13161505 247595.25644935222, 2669875.8582300805 247718.59685630276, 2669946.8864635495 247764.34205827225, 2670211.750468029 247934.02517589988, 2670301.204750116 247745.2376475386, 2670323.5673798765 247707.97150231875, 2670356.812740626 247672.47173567416, 2670405.1319995685 247639.222175011, 2670447.3729280406 247612.72419405862, 2670498.0493781734 247595.21198991977, 2670569.2884119693 247584.11437343512, 2670668.652074442 247569.80666062265, 2670800.145410375 247559.3267079132, 2670950.872018314 247542.8339256862, 2671406.4359605694 247492.72877103373, 2671717.85093862 247464.40761630886))",low,0.04898958971218616,0.014149595758750112,0.3282828282828283,0.90625,160774.64788732395,48225.01408450704,71
1210,G42010100114006,42,101,011400,6,421010114006,Block Group 6,G5030,S,402823.0,0.0,+39.9835111,-075.2433499,2853.40824525,402822.010476,"POLYGON ((2671717.85093862 247464.40761630886, 2671857.6236175764 247448.70260833425, 2671959.3544704006 247439.93323929296, 2672258.083270158 247414.17393467436, 2672386.9430215666 247397.7968021247, 2672495.2294776994 247355.68899345413, 2672537.671109062 247351.79495768712, 2672324.7904148134 246872.70724949753, 2672176.54217653 246525.92572167286, 2672141.844957899 246444.7641303227, 2672062.8434643596 246285.08366725122, 2671985.9764234773 246099.58934522432, 2671458.2278831736 246005.50602181608, 2671021.580215209 245931.5138107066, 2669975.9645970124 245750.23985169714, 2669963.3814082495 245838.0750126455, 2669790.3211223623 246820.041186721, 2669446.085922472 246581.7880792861, 2669338.2258909466 247202.6335106173, 2669243.3245696626 247356.2847974655, 2669463.9775886713 247493.7310702045, 2669563.708946705 247515.87203445687, 2669649.346870068 247570.41245492437, 2669690.13161505 247595.25644935222, 2669875.8582300805 247718.59685630276, 2669946.8864635495 247764.34205827225, 2670211.750468029 247934.02517589988, 2670301.204750116 247745.2376475386, 2670323.5673798765 247707.97150231875, 2670356.812740626 247672.47173567416, 2670405.1319995685 247639.222175011, 2670447.3729280406 247612.72419405862, 2670498.0493781734 247595.21198991977, 2670569.2884119693 247584.11437343512, 2670668.652074442 247569.80666062265, 2670800.145410375 247559.3267079132, 2670950.872018314 247542.8339256862, 2671406.4359605694 247492.72877103373, 2671717.85093862 247464.40761630886))",medium,0.0487448490454966,0.01599535216194298,0.421146953405018,0.7189189189189189,217737.7659574468,61834.29255319149,188
1211,G42010100114006,42,101,011400,6,421010114006,Block Group 6,G5030,S,402823.0,0.0,+39.9835111,-075.2433499,2853.40824525,402822.010476,"POLYGON ((2671717.85093862 247464.40761630886, 2671857.6236175764 247448.70260833425, 2671959.3544704006 247439.93323929296, 2672258.083270158 247414.17393467436, 2672386.9430215666 247397.7968021247, 2672495.2294776994 247355.68899345413, 2672537.671109062 247351.79495768712, 2672324.7904148134 246872.70724949753, 2672176.54217653 246525.92572167286, 2672141.844957899 246444.7641303227, 2672062.8434643596 246285.08366725122, 2671985.9764234773 246099.58934522432, 2671458.2278831736 246005.50602181608, 2671021.580215209 245931.5138107066, 2669975.9645970124 245750.23985169714, 2669963.3814082495 245838.0750126455, 2669790.3211223623 246820.041186721, 2669446.085922472 246581.7880792861, 2669338.2258909466 247202.6335106173, 2669243.3245696626 247356.2847974655, 2669463.9775886713 247493.7310702045, 2669563.708946705 247515.87203445687, 2669649.346870068 247570.41245492437, 2669690.13161505 247595.25644935222, 2669875.8582300805 247718.59685630276, 2669946.8864635495 247764.34205827225, 2670211.750468029 247934.02517589988, 2670301.204750116 247745.2376475386, 2670323.5673798765 247707.97150231875, 2670356.812740626 247672.47173567416, 2670405.1319995685 247639.222175011, 2670447.3729280406 247612.72419405862, 2670498.0493781734 247595.21198991977, 2670569.2884119693 247584.11437343512, 2670668.652074442 247569.80666062265, 2670800.145410375 247559.3267079132, 2670950.872018314 247542.8339256862, 2671406.4359605694 247492.72877103373, 2671717.85093862 247464.40761630886))",high,0.04730557256582976,0.028642779299714535,0.5952380952380952,0.4782608695652174,380933.8028169014,167306.01408450704,71
1212,G42010100115001,42,101,011500,1,421010115001,Block Group 1,G5030,S,79600.0,0.0,+39.9796773,-075.2510582,1137.63542946,79600.4606003,"POLYGON ((2669318.4135510367 245170.74774847092, 2669222.4052493447 245076.1923853996, 2669145.7292602398 245001.86384308425, 2669135.0722030685 244992.0871370032, 2669051.577619678 244911.00590735476, 2669039.5919626923 244898.64024702465, 2668947.3591339462 244809.29492046824, 2668852.157630535 244715.8568419792, 2668795.1135737337 244661.03583495267, 2668762.9968712823 244636.80315075602, 2668677.1419325173 244757.91425205022, 2668386.0192338694 245177.87953422175, 2668141.994336926 245528.84553598583, 2668207.7136462363 245643.67661351705, 2668292.7897562673 245748.1232384685, 2668383.859362755 245838.89087534708, 2668503.6042717188 245926.82658451627, 2668594.91564691 245989.17646620347, 2668699.0936616794 246062.45955216244, 2668952.48802771 245697.5519030718, 2669010.407704536 245612.45787301133, 2669089.8098949953 245501.36935996235, 2669168.4754751488 245386.61554020047, 2669235.877754206 245293.4091416542, 2669318.4135510367 245170.74774847092))",low,0.04891304347826087,0.010095580846439672,0.3333333333333333,1.0,160417.85714285713,87198.71428571429,28
1213,G42010100115001,42,101,011500,1,421010115001,Block Group 1,G5030,S,79600.0,0.0,+39.9796773,-075.2510582,1137.63542946,79600.4606003,"POLYGON ((2669318.4135510367 245170.74774847092, 2669222.4052493447 245076.1923853996, 2669145.7292602398 245001.86384308425, 2669135.0722030685 244992.0871370032, 2669051.577619678 244911.00590735476, 2669039.5919626923 244898.64024702465, 2668947.3591339462 244809.29492046824, 2668852.157630535 244715.8568419792, 2668795.1135737337 244661.03583495267, 2668762.9968712823 244636.80315075602, 2668677.1419325173 244757.91425205022, 2668386.0192338694 245177.87953422175, 2668141.994336926 245528.84553598583, 2668207.7136462363 245643.67661351705, 2668292.7897562673 245748.1232384685, 2668383.859362755 245838.89087534708, 2668503.6042717188 245926.82658451627, 2668594.91564691 245989.17646620347, 2668699.0936616794 246062.45955216244, 2668952.48802771 245697.5519030718, 2669010.407704536 245612.45787301133, 2669089.8098949953 245501.36935996235, 2669168.4754751488 245386.61554020047, 2669235.877754206 245293.4091416542, 2669318.4135510367 245170.74774847092))",medium,0.049560390821690864,0.012812736369334627,0.3344334433443345,1.0165016501650166,221440.59405940594,85762.39603960396,303
1214,G42010100115001,42,101,011500,1,421010115001,Block Group 1,G5030,S,79600.0,0.0,+39.9796773,-075.2510582,1137.63542946,79600.4606003,"POLYGON ((2669318.4135510367 245170.74774847092, 2669222.4052493447 245076.1923853996, 2669145.7292602398 245001.86384308425, 2669135.0722030685 244992.0871370032, 2669051.577619678 244911.00590735476, 2669039.5919626923 244898.64024702465, 2668947.3591339462 244809.29492046824, 2668852.157630535 244715.8568419792, 2668795.1135737337 244661.03583495267, 2668762.9968712823 244636.80315075602, 2668677.1419325173 244757.91425205022, 2668386.0192338694 245177.87953422175, 2668141.994336926 245528.84553598583, 2668207.7136462363 245643.67661351705, 2668292.7897562673 245748.1232384685, 2668383.859362755 245838.89087534708, 2668503.6042717188 245926.82658451627, 2668594.91564691 245989.17646620347, 2668699.0936616794 246062.45955216244, 2668952.48802771 245697.5519030718, 2669010.407704536 245612.45787301133, 2669089.8098949953 245501.36935996235, 2669168.4754751488 245386.61554020047, 2669235.877754206 245293.4091416542, 2669318.4135510367 245170.74774847092))",high,0.04891304347826087,0.01854142810404057,0.4583333333333333,0.75,321175.0,147375.25,8
1215,G42010100115002,42,101,011500,2,421010115002,Block Group 2,G5030,S,96745.0,0.0,+39.9778933,-075.2534512,1398.02251349,96743.9559109,"POLYGON ((2668762.9968712823 244636.80315075602, 2668611.5789402234 244488.9329220876, 2668493.9802647308 244374.4546884241, 2668441.293144943 244324.13084625322, 2668395.7391681145 244299.15423210672, 2668213.890522922 244126.73792428628, 2668089.8283151644 244032.4867326923, 2668005.555143292 243978.71950874163, 2667942.3121068785 244341.3592319754, 2667824.8557402617 244320.91077389958, 2667714.911262364 244302.49721078726, 2667460.9370716307 244261.42886741942, 2667374.87818303 244757.17026877345, 2667502.221409238 244824.54295443566, 2667622.041724988 244890.2454947269, 2667678.356219274 244921.35581490703, 2667774.539043037 244980.19628925316, 2667834.249870534 245029.9883894583, 2667922.3451674734 245117.02602055916, 2667979.8520125546 245195.18184225916, 2668038.565168964 245290.13547429565, 2668083.2529313914 245395.26146551484, 2668141.994336926 245528.84553598583, 2668386.0192338694 245177.87953422175, 2668677.1419325173 244757.91425205022, 2668762.9968712823 244636.80315075602))",low,0.05223069769105575,0.01028777036994818,0.3317972350230414,0.9907407407407407,150259.72850678733,172538.49321266968,221
1216,G42010100115002,42,101,011500,2,421010115002,Block Group 2,G5030,S,96745.0,0.0,+39.9778933,-075.2534512,1398.02251349,96743.9559109,"POLYGON ((2668762.9968712823 244636.80315075602, 2668611.5789402234 244488.9329220876, 2668493.9802647308 244374.4546884241, 2668441.293144943 244324.13084625322, 2668395.7391681145 244299.15423210672, 2668213.890522922 244126.73792428628, 2668089.8283151644 244032.4867326923, 2668005.555143292 243978.71950874163, 2667942.3121068785 244341.3592319754, 2667824.8557402617 244320.91077389958, 2667714.911262364 244302.49721078726, 2667460.9370716307 244261.42886741942, 2667374.87818303 244757.17026877345, 2667502.221409238 244824.54295443566, 2667622.041724988 244890.2454947269, 2667678.356219274 244921.35581490703, 2667774.539043037 244980.19628925316, 2667834.249870534 245029.9883894583, 2667922.3451674734 245117.02602055916, 2667979.8520125546 245195.18184225916, 2668038.565168964 245290.13547429565, 2668083.2529313914 245395.26146551484, 2668141.994336926 245528.84553598583, 2668386.0192338694 245177.87953422175, 2668677.1419325173 244757.91425205022, 2668762.9968712823 244636.80315075602))",medium,0.046420948616600795,0.01132496319319483,0.3333333333333333,0.9635627530364372,201348.8,112532.988,250
1217,G42010100115002,42,101,011500,2,421010115002,Block Group 2,G5030,S,96745.0,0.0,+39.9778933,-075.2534512,1398.02251349,96743.9559109,"POLYGON ((2668762.9968712823 244636.80315075602, 2668611.5789402234 244488.9329220876, 2668493.9802647308 244374.4546884241, 2668441.293144943 244324.13084625322, 2668395.7391681145 244299.15423210672, 2668213.890522922 244126.73792428628, 2668089.8283151644 244032.4867326923, 2668005.555143292 243978.71950874163, 2667942.3121068785 244341.3592319754, 2667824.8557402617 244320.91077389958, 2667714.911262364 244302.49721078726, 2667460.9370716307 244261.42886741942, 2667374.87818303 244757.17026877345, 2667502.221409238 244824.54295443566, 2667622.041724988 244890.2454947269, 2667678.356219274 244921.35581490703, 2667774.539043037 244980.19628925316, 2667834.249870534 245029.9883894583, 2667922.3451674734 245117.02602055916, 2667979.8520125546 245195.18184225916, 2668038.565168964 245290.13547429565, 2668083.2529313914 245395.26146551484, 2668141.994336926 245528.84553598583, 2668386.0192338694 245177.87953422175, 2668677.1419325173 244757.91425205022, 2668762.9968712823 244636.80315075602))",high,0.04256070016939582,0.014007034189432357,0.3333333333333333,1.1428571428571428,303857.14285714284,163214.42857142858,7
1218,G42010100115003,42,101,011500,3,421010115003,Block Group 3,G5030,S,125549.0,0.0,+39.9764992,-075.2499540,1449.98931646,125549.173915,"POLYGON ((2669681.286352258 243713.47642541968, 2669560.4867090555 243692.19594496876, 2669531.765237168 243686.6448022687, 2669458.073849446 243675.08145987295, 2669261.6519581303 243641.09170087686, 2669150.8957098555 243621.5554124456, 2669009.965767525 243598.25022151857, 2668772.2760294555 243556.17176686515, 2668532.6037577093 243514.76834225675, 2668489.355306881 243765.00014425258, 2668461.559572398 243924.92663283017, 2668395.7391681145 244299.15423210672, 2668441.293144943 244324.13084625322, 2668493.9802647308 244374.4546884241, 2668611.5789402234 244488.9329220876, 2668762.9968712823 244636.80315075602, 2668795.1135737337 244661.03583495267, 2668852.157630535 244715.8568419792, 2668947.3591339462 244809.29492046824, 2669039.5919626923 244898.64024702465, 2669051.577619678 244911.00590735476, 2669135.0722030685 244992.0871370032, 2669145.7292602398 245001.86384308425, 2669222.4052493447 245076.1923853996, 2669318.4135510367 245170.74774847092, 2669367.1144031296 245104.34397445366, 2669390.0586933168 245066.36436430606, 2669411.0520923575 245027.96559869603, 2669439.1386410715 244966.80823407994, 2669471.049767864 244879.52086010654, 2669489.3938262244 244815.9012376093, 2669501.026643326 244761.56622248064, 2669589.003839263 244249.1221858054, 2669681.286352258 243713.47642541968))",low,0.050959909655561825,0.010938924072819052,0.3333333333333333,1.0,154994.2857142857,138458.32142857142,140
1219,G42010100115003,42,101,011500,3,421010115003,Block Group 3,G5030,S,125549.0,0.0,+39.9764992,-075.2499540,1449.98931646,125549.173915,"POLYGON ((2669681.286352258 243713.47642541968, 2669560.4867090555 243692.19594496876, 2669531.765237168 243686.6448022687, 2669458.073849446 243675.08145987295, 2669261.6519581303 243641.09170087686, 2669150.8957098555 243621.5554124456, 2669009.965767525 243598.25022151857, 2668772.2760294555 243556.17176686515, 2668532.6037577093 243514.76834225675, 2668489.355306881 243765.00014425258, 2668461.559572398 243924.92663283017, 2668395.7391681145 244299.15423210672, 2668441.293144943 244324.13084625322, 2668493.9802647308 244374.4546884241, 2668611.5789402234 244488.9329220876, 2668762.9968712823 244636.80315075602, 2668795.1135737337 244661.03583495267, 2668852.157630535 244715.8568419792, 2668947.3591339462 244809.29492046824, 2669039.5919626923 244898.64024702465, 2669051.577619678 244911.00590735476, 2669135.0722030685 244992.0871370032, 2669145.7292602398 245001.86384308425, 2669222.4052493447 245076.1923853996, 2669318.4135510367 245170.74774847092, 2669367.1144031296 245104.34397445366, 2669390.0586933168 245066.36436430606, 2669411.0520923575 245027.96559869603, 2669439.1386410715 244966.80823407994, 2669471.049767864 244879.52086010654, 2669489.3938262244 244815.9012376093, 2669501.026643326 244761.56622248064, 2669589.003839263 244249.1221858054, 2669681.286352258 243713.47642541968))",medium,0.049292214357937306,0.01438346382154184,0.336,0.9558232931726908,206675.96899224806,95508.66279069768,258
1220,G42010100115003,42,101,011500,3,421010115003,Block Group 3,G5030,S,125549.0,0.0,+39.9764992,-075.2499540,1449.98931646,125549.173915,"POLYGON ((2669681.286352258 243713.47642541968, 2669560.4867090555 243692.19594496876, 2669531.765237168 243686.6448022687, 2669458.073849446 243675.08145987295, 2669261.6519581303 243641.09170087686, 2669150.8957098555 243621.5554124456, 2669009.965767525 243598.25022151857, 2668772.2760294555 243556.17176686515, 2668532.6037577093 243514.76834225675, 2668489.355306881 243765.00014425258, 2668461.559572398 243924.92663283017, 2668395.7391681145 244299.15423210672, 2668441.293144943 244324.13084625322, 2668493.9802647308 244374.4546884241, 2668611.5789402234 244488.9329220876, 2668762.9968712823 244636.80315075602, 2668795.1135737337 244661.03583495267, 2668852.157630535 244715.8568419792, 2668947.3591339462 244809.29492046824, 2669039.5919626923 244898.64024702465, 2669051.577619678 244911.00590735476, 2669135.0722030685 244992.0871370032, 2669145.7292602398 245001.86384308425, 2669222.4052493447 245076.1923853996, 2669318.4135510367 245170.74774847092, 2669367.1144031296 245104.34397445366, 2669390.0586933168 245066.36436430606, 2669411.0520923575 245027.96559869603, 2669439.1386410715 244966.80823407994, 2669471.049767864 244879.52086010654, 2669489.3938262244 244815.9012376093, 2669501.026643326 244761.56622248064, 2669589.003839263 244249.1221858054, 2669681.286352258 243713.47642541968))",high,0.047913672296083364,0.07154276281546035,0.6060606060606061,0.3023255813953488,350345.45454545453,119434.34090909091,44
1221,G42010100115004,42,101,011500,4,421010115004,Block Group 4,G5030,S,68562.0,0.0,+39.9755404,-075.2538756,1222.5611928,68562.3510834,"POLYGON ((2668532.6037577093 243514.76834225675, 2668292.080150928 243473.70795610204, 2668040.712113544 243429.42763558766, 2667616.8770587947 243356.5881124253, 2667573.6786590186 243605.36437111773, 2667537.7658446482 243814.62475403034, 2667517.8314294196 243934.68689704683, 2667460.9370716307 244261.42886741942, 2667714.911262364 244302.49721078726, 2667824.8557402617 244320.91077389958, 2667942.3121068785 244341.3592319754, 2668005.555143292 243978.71950874163, 2668089.8283151644 244032.4867326923, 2668213.890522922 244126.73792428628, 2668395.7391681145 244299.15423210672, 2668461.559572398 243924.92663283017, 2668489.355306881 243765.00014425258, 2668532.6037577093 243514.76834225675))",low,0.05418507323878168,0.011470792717545059,0.33133732534930144,0.9820359281437125,152167.64705882352,170237.64117647058,170
